"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","what"
"1162","ieu-a-302","TGFB1","TGFB1","Triglycerides","Inverse variance weighted",52,0.1343019825464,0.027406525080913,9.56586589428978e-07,"Outliers removed"
"1163","ieu-a-302","TGFBI","TGFBI","Triglycerides","Inverse variance weighted",29,0.165266563600759,0.0426410765950432,0.00010629257088603,"Outliers removed"
"1164","ieu-a-302","TIA1","TIA1","Triglycerides","Inverse variance weighted",53,0.16069331990293,0.0264465780611193,1.23103871989007e-09,"Outliers removed"
"1165","ieu-a-302","TIMD4","TIMD4","Triglycerides","Inverse variance weighted",40,-0.178403246936671,0.0326399234495184,4.60827405475487e-08,"Outliers removed"
"1166","ieu-a-302","TIMP3","TIMP3","Triglycerides","Inverse variance weighted",53,0.179657246199693,0.022642079571987,2.11069514326821e-15,"Outliers removed"
"1167","ieu-a-302","TJAP1","TJAP1","Triglycerides","Inverse variance weighted",53,0.181828917997529,0.0292557124580725,5.12725551518977e-10,"Outliers removed"
"1168","ieu-a-302","TMPRSS15","TMPRSS15","Triglycerides","Inverse variance weighted",53,0.195407868087495,0.0324080025667149,1.64347918046251e-09,"Outliers removed"
"1169","ieu-a-302","TNFRSF10A","TNFRSF10A","Triglycerides","Inverse variance weighted",52,0.0983223251814907,0.0288242290212219,0.000647013773117631,"Outliers removed"
"1170","ieu-a-984","CD4","CD4","Lung adenocarcinoma","Inverse variance weighted",11,0.0598634446399722,0.0213417488603125,0.00503177567900938,"Outliers removed"
"1171","ieu-a-985","CD300C","CD300C","Lung cancer (ever smokers)","Inverse variance weighted",10,0.0563023136632075,0.0240198305468865,0.0190785315920186,"Outliers removed"
"1172","ieu-a-985","IFNGR1","IFNGR1","Lung cancer (ever smokers)","Inverse variance weighted",10,0.0571682746332858,0.0247652937021205,0.0209767404744276,"Outliers removed"
"1173","ieu-a-985","ODAM","ODAM","Lung cancer (ever smokers)","Inverse variance weighted",10,-0.0698702926885655,0.0218117638946517,0.00135847892042217,"Outliers removed"
"1174","ieu-a-985","SFTPA1","SFTPA1","Lung cancer (ever smokers)","Inverse variance weighted",10,0.0437424414352486,0.0189018969332841,0.0206577067158727,"Outliers removed"
"1175","ieu-a-989","KLB","KLB","Squamous cell lung cancer","Inverse variance weighted",9,-0.0327589623440174,0.0137716762636645,0.0173728646588066,"Outliers removed"
"1176","ieu-a-989","MMP12","MMP12","Squamous cell lung cancer","Inverse variance weighted",9,0.047114222007513,0.0176246223031815,0.00751304049635111,"Outliers removed"
"1177","ieu-a-989","ODAM","ODAM","Squamous cell lung cancer","Inverse variance weighted",8,-0.0454580057565955,0.017351742521904,0.00879826766937895,"Outliers removed"
"1178","ieu-b-38","ACAN","ACAN","Systolic Blood Pressure","Inverse variance weighted",450,0.00508026197995175,0.00144783729757311,0.000450027520336136,"Outliers removed"
"1179","ieu-b-38","ACE2","ACE2","Systolic Blood Pressure","Inverse variance weighted",456,0.00690144393683419,0.0014002169009838,8.27196236787704e-07,"Outliers removed"
"1180","ieu-b-38","ACTA2","ACTA2","Systolic Blood Pressure","Inverse variance weighted",458,0.00486615694979578,0.00133126751480051,0.000256900359859413,"Outliers removed"
"1181","ieu-b-38","ACY1","ACY1","Systolic Blood Pressure","Inverse variance weighted",451,0.00352326345662342,0.0014290893325976,0.013686394934231,"Outliers removed"
"1182","ieu-b-38","ADAM23","ADAM23","Systolic Blood Pressure","Inverse variance weighted",454,0.00516378222392512,0.00130096549309306,7.21166645337074e-05,"Outliers removed"
"1183","ieu-b-38","ADAMTS13","ADAMTS13","Systolic Blood Pressure","Inverse variance weighted",452,0.00422609001204878,0.00149890838659012,0.00481067487949029,"Outliers removed"
"1184","ieu-b-38","ADH4","ADH4","Systolic Blood Pressure","Inverse variance weighted",454,0.00382937889016693,0.0014781251046771,0.00957809137494017,"Outliers removed"
"1185","ieu-b-38","AGRP","AGRP","Systolic Blood Pressure","Inverse variance weighted",456,0.00684457227834956,0.00153453880249336,8.18278704216644e-06,"Outliers removed"
"1186","ieu-b-38","AGXT","AGXT","Systolic Blood Pressure","Inverse variance weighted",460,0.00476279849996435,0.00149990804993149,0.00149633358686622,"Outliers removed"
"1187","ieu-b-38","AMIGO2","AMIGO2","Systolic Blood Pressure","Inverse variance weighted",457,0.00620060979372226,0.00151024159058593,4.03079765934221e-05,"Outliers removed"
"1188","ieu-b-38","ANGPT2","ANGPT2","Systolic Blood Pressure","Inverse variance weighted",457,0.0060955246072415,0.00158885215476494,0.000124834306064156,"Outliers removed"
"1189","ieu-b-38","ANGPTL3","ANGPTL3","Systolic Blood Pressure","Inverse variance weighted",455,-0.004108317778395,0.00129679186625417,0.00153458486873871,"Outliers removed"
"1190","ieu-b-38","ANPEP","ANPEP","Systolic Blood Pressure","Inverse variance weighted",453,0.00471353552485392,0.00141585428496636,0.000871237958193681,"Outliers removed"
"1191","ieu-b-38","APBB1IP","APBB1IP","Systolic Blood Pressure","Inverse variance weighted",459,0.00405060998143459,0.00143408487598133,0.00473506102467835,"Outliers removed"
"1192","ieu-b-38","BST2","BST2","Systolic Blood Pressure","Inverse variance weighted",454,0.00379531276722426,0.0015143082152985,0.0122001580959734,"Outliers removed"
"1193","ieu-b-38","CALB1","CALB1","Systolic Blood Pressure","Inverse variance weighted",459,0.00453222728875177,0.00145755105568137,0.00187416349069361,"Outliers removed"
"1194","ieu-b-38","CALCA","CALCA","Systolic Blood Pressure","Inverse variance weighted",452,0.003352172689384,0.00133962184465407,0.0123379706071889,"Outliers removed"
"1195","ieu-b-38","CBLN4","CBLN4","Systolic Blood Pressure","Inverse variance weighted",454,0.00753342687583671,0.00149151791202642,4.398582134507e-07,"Outliers removed"
"1196","ieu-b-38","CCN1","CCN1","Systolic Blood Pressure","Inverse variance weighted",458,0.00495178950386805,0.0015231727172858,0.00115011808410482,"Outliers removed"
"1197","ieu-b-38","CEACAM1","CEACAM1","Systolic Blood Pressure","Inverse variance weighted",454,0.00409602688247701,0.00150651188137027,0.00655031229726284,"Outliers removed"
"1198","ieu-b-38","CHRDL1","CHRDL1","Systolic Blood Pressure","Inverse variance weighted",454,-0.00396118353281356,0.00141774445352702,0.00520598507694866,"Outliers removed"
"1199","ieu-b-38","CLEC4G","CLEC4G","Systolic Blood Pressure","Inverse variance weighted",451,0.00466833823941179,0.0014869778875595,0.00169247617208098,"Outliers removed"
"1200","ieu-b-38","CPE","CPE","Systolic Blood Pressure","Inverse variance weighted",455,-0.00352010768490334,0.00150814609189088,0.0195924339902898,"Outliers removed"
"1201","ieu-b-38","CPM","CPM","Systolic Blood Pressure","Inverse variance weighted",451,0.0047245000505956,0.001477343130658,0.00138398339872066,"Outliers removed"
"1202","ieu-b-38","CRIP2","CRIP2","Systolic Blood Pressure","Inverse variance weighted",460,0.00472268948757036,0.00140311869765923,0.000763077146594198,"Outliers removed"
"1203","ieu-b-38","CRLF1","CRLF1","Systolic Blood Pressure","Inverse variance weighted",451,0.00548056769314915,0.00162957825079048,0.000770496423911104,"Outliers removed"
"1204","ieu-b-38","CTSB","CTSB","Systolic Blood Pressure","Inverse variance weighted",453,-0.00549315854668242,0.00138962676605052,7.71858103926099e-05,"Outliers removed"
"1205","ieu-b-38","DCBLD2","DCBLD2","Systolic Blood Pressure","Inverse variance weighted",456,0.00527252101270167,0.00134231075051349,8.56752714568056e-05,"Outliers removed"
"1206","ieu-b-38","DPP6","DPP6","Systolic Blood Pressure","Inverse variance weighted",456,0.00448602541490496,0.00143003898814334,0.00170688932478739,"Outliers removed"
"1207","ieu-b-38","ENG","ENG","Systolic Blood Pressure","Inverse variance weighted",457,0.00364792145386166,0.00140019471701004,0.00917949651691581,"Outliers removed"
"1208","ieu-b-38","ERBB2","ERBB2","Systolic Blood Pressure","Inverse variance weighted",458,0.00398412758643962,0.00147132622922033,0.00677210583303427,"Outliers removed"
"1209","ieu-b-38","F9","F9","Systolic Blood Pressure","Inverse variance weighted",460,0.00454263707010018,0.00144920036821185,0.00172099275950814,"Outliers removed"
"1210","ieu-b-38","FABP1","FABP1","Systolic Blood Pressure","Inverse variance weighted",460,0.00399864412073799,0.001458182254974,0.00610270364347561,"Outliers removed"
"1211","ieu-b-38","FCGR2B","FCGR2B","Systolic Blood Pressure","Inverse variance weighted",460,0.00383007916012478,0.00136310209937512,0.00495683535697841,"Outliers removed"
"1212","ieu-b-38","FCRLB","FCRLB","Systolic Blood Pressure","Inverse variance weighted",458,0.00312729834927342,0.00121580912895143,0.0101055909597172,"Outliers removed"
"1213","ieu-b-38","FGFR2","FGFR2","Systolic Blood Pressure","Inverse variance weighted",456,0.00381814618499823,0.00153144749923296,0.0126611187308549,"Outliers removed"
"1214","ieu-b-38","GGT1","GGT1","Systolic Blood Pressure","Inverse variance weighted",455,0.0064846756850152,0.00138162057545973,2.68532428509721e-06,"Outliers removed"
"1215","ieu-b-38","GGT5","GGT5","Systolic Blood Pressure","Inverse variance weighted",460,0.00455065937736177,0.00144695399172814,0.00166091117106045,"Outliers removed"
"1216","ieu-b-38","GSTA1","GSTA1","Systolic Blood Pressure","Inverse variance weighted",456,0.00335522083639087,0.00144574669737809,0.02030018402098,"Outliers removed"
"1217","ieu-b-38","GSTA3","GSTA3","Systolic Blood Pressure","Inverse variance weighted",459,0.00342105618221891,0.00145066386392127,0.018360363707718,"Outliers removed"
"1218","ieu-b-38","HAO1","HAO1","Systolic Blood Pressure","Inverse variance weighted",457,0.00600101624050256,0.00137205813665706,1.22139632472719e-05,"Outliers removed"
"1219","ieu-b-38","HAVCR1","HAVCR1","Systolic Blood Pressure","Inverse variance weighted",449,0.0096808806332336,0.00132944633919454,3.29177956048371e-13,"Outliers removed"
"1220","ieu-b-38","HSD11B1","HSD11B1","Systolic Blood Pressure","Inverse variance weighted",457,-0.00614964722041888,0.00151878207635338,5.14226809860467e-05,"Outliers removed"
"1221","ieu-b-38","IGSF3","IGSF3","Systolic Blood Pressure","Inverse variance weighted",460,0.00363421524258213,0.00155765233434753,0.0196409915072753,"Outliers removed"
"1222","ieu-b-38","KYNU","KYNU","Systolic Blood Pressure","Inverse variance weighted",459,0.00376037955688097,0.00153561659361726,0.0143342951311242,"Outliers removed"
"1223","ieu-b-38","LGALS4","LGALS4","Systolic Blood Pressure","Inverse variance weighted",458,0.00449084174916911,0.00143270436743703,0.00172135005283846,"Outliers removed"
"1224","ieu-b-38","MME","MME","Systolic Blood Pressure","Inverse variance weighted",459,0.00744248165372415,0.0014445533476693,2.57587178989089e-07,"Outliers removed"
"1225","ieu-b-38","MMP7","MMP7","Systolic Blood Pressure","Inverse variance weighted",457,0.00530907330546916,0.00143203124875878,0.000209420773029922,"Outliers removed"
"1226","ieu-b-38","MVK","MVK","Systolic Blood Pressure","Inverse variance weighted",458,0.00461967132943131,0.00151998042336031,0.00237131269723721,"Outliers removed"
"1227","ieu-b-38","NCS1","NCS1","Systolic Blood Pressure","Inverse variance weighted",448,0.0038942797466724,0.00135591007151293,0.00407782055948743,"Outliers removed"
"1228","ieu-b-38","NFASC","NFASC","Systolic Blood Pressure","Inverse variance weighted",458,0.00526132318289736,0.00150724705166661,0.000481785711027261,"Outliers removed"
"1229","ieu-b-38","NOS3","NOS3","Systolic Blood Pressure","Inverse variance weighted",458,0.00517599683828752,0.0015367293591888,0.00075663365744554,"Outliers removed"
"1230","ieu-b-38","NPPC","NPPC","Systolic Blood Pressure","Inverse variance weighted",454,0.00434773468742517,0.00137204343397684,0.0015306836096827,"Outliers removed"
"1231","ieu-b-38","NRCAM","NRCAM","Systolic Blood Pressure","Inverse variance weighted",452,0.00629365130895221,0.0015525453262657,5.04002076553603e-05,"Outliers removed"
"1232","ieu-b-38","NRP1","NRP1","Systolic Blood Pressure","Inverse variance weighted",458,0.00449922931813241,0.00146512193871257,0.00213421269953827,"Outliers removed"
"1233","ieu-b-38","NT5E","NT5E","Systolic Blood Pressure","Inverse variance weighted",457,0.00359961268132498,0.00134174176647444,0.00730106108199048,"Outliers removed"
"1234","ieu-b-38","NTproBNP","NTproBNP","Systolic Blood Pressure","Inverse variance weighted",453,0.00841001707504184,0.00139807217515145,1.7940049346048e-09,"Outliers removed"
"1235","ieu-b-38","PAMR1","PAMR1","Systolic Blood Pressure","Inverse variance weighted",458,0.00434377154795772,0.00148155563676206,0.00336896249407866,"Outliers removed"
"1236","ieu-b-38","PCOLCE","PCOLCE","Systolic Blood Pressure","Inverse variance weighted",460,0.00548711345797726,0.00229943847132928,0.0170195975304261,"Outliers removed"
"1237","ieu-b-38","PLA2G7","PLA2G7","Systolic Blood Pressure","Inverse variance weighted",458,-0.00727617690039567,0.00143459696167143,3.93799042268944e-07,"Outliers removed"
"1238","ieu-b-38","PON3","PON3","Systolic Blood Pressure","Inverse variance weighted",459,-0.00426527395007285,0.00133189996457272,0.00136288496357887,"Outliers removed"
"1239","ieu-b-38","PRSS8","PRSS8","Systolic Blood Pressure","Inverse variance weighted",456,0.00632269297647166,0.00140988374593612,7.30682576023528e-06,"Outliers removed"
"1240","ieu-b-38","PTH1R","PTH1R","Systolic Blood Pressure","Inverse variance weighted",457,0.0061766089338264,0.00150771925084917,4.19158875674153e-05,"Outliers removed"
"1241","ieu-b-38","PTS","PTS","Systolic Blood Pressure","Inverse variance weighted",458,0.00359935955911788,0.00136830175297501,0.00852517076760745,"Outliers removed"
"1242","ieu-b-38","RBKS","RBKS","Systolic Blood Pressure","Inverse variance weighted",460,0.00309047931929963,0.00127780378813464,0.0155809296022728,"Outliers removed"
"1243","ieu-b-38","RBP5","RBP5","Systolic Blood Pressure","Inverse variance weighted",457,0.00494702922487544,0.00145647288074257,0.000682331691665309,"Outliers removed"
"1244","ieu-b-38","RET","RET","Systolic Blood Pressure","Inverse variance weighted",454,0.00474132094538895,0.00148641840310657,0.00142390002788177,"Outliers removed"
"1245","ieu-b-38","ROBO1","ROBO1","Systolic Blood Pressure","Inverse variance weighted",448,0.00408946831029241,0.00151852069454124,0.00707993911820524,"Outliers removed"
"1246","ieu-b-38","RRM2","RRM2","Systolic Blood Pressure","Inverse variance weighted",459,0.00412819062738567,0.00141483883601112,0.00352531247155088,"Outliers removed"
"1247","ieu-b-38","RTN4R","RTN4R","Systolic Blood Pressure","Inverse variance weighted",458,0.00522821888895602,0.00145092657045072,0.000314123208115546,"Outliers removed"
"1248","ieu-b-38","SCLY","SCLY","Systolic Blood Pressure","Inverse variance weighted",459,0.00565510652089144,0.0014597458736821,0.000107048054046505,"Outliers removed"
"1249","ieu-b-38","SETMAR","SETMAR","Systolic Blood Pressure","Inverse variance weighted",460,0.00436516890436832,0.00146142339524197,0.0028179453843472,"Outliers removed"
"1250","ieu-b-38","SIGLEC7","SIGLEC7","Systolic Blood Pressure","Inverse variance weighted",454,0.00340153497760869,0.00141138127342983,0.0159492335628495,"Outliers removed"
"1251","ieu-b-38","SLIT2","SLIT2","Systolic Blood Pressure","Inverse variance weighted",460,0.00504099732724766,0.00142637404807161,0.000409113274691643,"Outliers removed"
"1252","ieu-b-38","SPOCK1","SPOCK1","Systolic Blood Pressure","Inverse variance weighted",455,0.00359254896872788,0.00154501221736631,0.0200582741424537,"Outliers removed"
"1253","ieu-b-38","STC2","STC2","Systolic Blood Pressure","Inverse variance weighted",453,0.00374259002330818,0.00156278249615836,0.0166283160294964,"Outliers removed"
"1254","ieu-b-38","SULT2A1","SULT2A1","Systolic Blood Pressure","Inverse variance weighted",459,0.00409166772879044,0.00140721366403877,0.00364169787173558,"Outliers removed"
"1255","ieu-b-38","SUSD2","SUSD2","Systolic Blood Pressure","Inverse variance weighted",452,0.00489894565962822,0.00137626975655575,0.000371444917993386,"Outliers removed"
"1256","ieu-b-38","TGFBR3","TGFBR3","Systolic Blood Pressure","Inverse variance weighted",455,-0.00547856483250711,0.00148153793911329,0.000217398763308115,"Outliers removed"
"1257","ieu-b-38","TNFRSF10A","TNFRSF10A","Systolic Blood Pressure","Inverse variance weighted",457,0.00380848891505116,0.00131648956226935,0.00381687794238117,"Outliers removed"
"1258","ieu-b-39","ACAN","ACAN","Diastolic Blood Pressure","Inverse variance weighted",446,0.0146618451372102,0.00240475320967172,1.08059304750626e-09,"Outliers removed"
"1259","ieu-b-39","ACE2","ACE2","Diastolic Blood Pressure","Inverse variance weighted",452,0.00676494288682675,0.00241843445108786,0.00515411456983921,"Outliers removed"
"1260","ieu-b-39","ACTA2","ACTA2","Diastolic Blood Pressure","Inverse variance weighted",455,0.00789813862981016,0.00232781744041171,0.000691474627915314,"Outliers removed"
"1261","ieu-b-39","ADAM15","ADAM15","Diastolic Blood Pressure","Inverse variance weighted",448,0.00529343420970867,0.00196280666768766,0.00699946120895773,"Outliers removed"
